trees, proved theorems
1, 49.71
2, 50.00
4, 52.92
8, 61.99
16, 65.20
32, 66.67
64, 69.30
128, 73.39
256, 74.27
512, 75.73
1024, 77.19
2048, 76.61
4096, 78.65
8192, 80.99
16384, 79.82
