trees, theorems
1, 40.64
2, 48.54
4, 50.88
8, 57.89
16, 63.16
32, 69.30
64, 73.10
128, 75.44
256, 78.95
512, 79.82
1024, 80.12
2048, 80.41
4096, 81.58
8192, 81.58
16384, 79.82
